link_id,source_id,relation_type,target_id,profile
FB2-LNK-SAF-000021,FB2-SAF-FSR-000004,refines,FB2-SAF-SGO-000001,synthetic_reference
FB2-LNK-SAF-000022,FB2-VER-TMS-000003,verifies,FB2-SW-SWR-000001,as_is
FB2-LNK-SAF-000022,FB2-VER-TMS-000001,verifies,FB2-SAF-FSR-000002,synthetic_reference
FB2-LNK-SAF-000023,FB2-VER-TMS-000004,verifies,FB2-HW-TSR-000001,as_is
FB2-LNK-SAF-000023,FB2-VER-TMS-000001,verifies,FB2-SW-SWR-000002,synthetic_reference
FB2-LNK-SAF-000024,FB2-VER-TMS-000004,verifies,FB2-HW-TSR-000002,as_is
FB2-LNK-SAF-000024,FB2-VER-TMS-000002,verifies,FB2-SAF-FSR-000003,synthetic_reference
FB2-LNK-SAF-000025,FB2-VER-TMS-000005,verifies,FB2-HW-TSR-000003,as_is
FB2-LNK-SAF-000025,FB2-VER-TMS-000002,verifies,FB2-SW-SWR-000003,synthetic_reference
FB2-LNK-SAF-000026,FB2-VER-EXE-000002,result_of,FB2-VER-TMS-000002,as_is
FB2-LNK-SAF-000026,FB2-VER-TMS-000003,verifies,FB2-SAF-FSR-000001,synthetic_reference
FB2-LNK-SAF-000027,FB2-VER-EXE-000003,result_of,FB2-VER-TMS-000003,as_is
FB2-LNK-SAF-000027,FB2-VER-TMS-000003,verifies,FB2-SW-SWR-000001,synthetic_reference
FB2-LNK-SAF-000028,FB2-VER-EXE-000004,result_of,FB2-VER-TMS-000004,as_is
FB2-LNK-SAF-000028,FB2-VER-TMS-000003,verifies,FB2-HW-TSR-000001,synthetic_reference
FB2-LNK-SAF-000029,FB2-VER-EXE-000005,result_of,FB2-VER-TMS-000005,as_is
FB2-LNK-SAF-000029,FB2-VER-TMS-000004,verifies,FB2-SAF-FSR-000004,synthetic_reference
FB2-LNK-SAF-000030,FB2-VER-TMS-000004,verifies,FB2-HW-TSR-000004,synthetic_reference
FB2-LNK-SAF-000031,FB2-VER-TMS-000005,verifies,FB2-HW-TSR-000002,synthetic_reference
FB2-LNK-SAF-000032,FB2-VER-TMS-000006,verifies,FB2-HW-TSR-000003,synthetic_reference
FB2-LNK-SAF-000033,FB2-VER-EXE-000001,result_of,FB2-VER-TMS-000001,synthetic_reference
FB2-LNK-SAF-000034,FB2-VER-EXE-000002,result_of,FB2-VER-TMS-000002,synthetic_reference
FB2-LNK-SAF-000035,FB2-VER-EXE-000003,result_of,FB2-VER-TMS-000003,synthetic_reference
FB2-LNK-SAF-000036,FB2-VER-EXE-000004,result_of,FB2-VER-TMS-000004,synthetic_reference
FB2-LNK-SAF-000037,FB2-VER-EXE-000005,result_of,FB2-VER-TMS-000005,synthetic_reference
FB2-LNK-SAF-000038,FB2-VER-EXE-000006,result_of,FB2-VER-TMS-000006,synthetic_reference
FB2-LNK-SAF-000039,FB2-VER-TMS-000007,verifies,FB2-SW-SWR-000001,synthetic_reference
FB2-LNK-SAF-000040,FB2-VER-TMS-000007,verifies,FB2-SW-SWR-000002,synthetic_reference
FB2-LNK-SAF-000041,FB2-VER-TMS-000007,verifies,FB2-SW-SWR-000003,synthetic_reference
FB2-LNK-SAF-000042,FB2-VER-TMS-000008,verifies,FB2-SAF-FSR-000001,synthetic_reference
FB2-LNK-SAF-000043,FB2-VER-TMS-000008,verifies,FB2-SAF-FSR-000002,synthetic_reference
FB2-LNK-SAF-000044,FB2-VER-TMS-000008,verifies,FB2-SAF-FSR-000003,synthetic_reference
FB2-LNK-SAF-000045,FB2-VER-TMS-000008,verifies,FB2-SAF-FSR-000004,synthetic_reference
FB2-LNK-SAF-000046,FB2-VER-TMS-000009,validates,FB2-SAF-SGO-000001,synthetic_reference
FB2-LNK-SAF-000047,FB2-VER-TMS-000009,validates,FB2-MAN-SCO-000001,synthetic_reference
FB2-LNK-SAF-000048,FB2-VER-TMS-000010,verifies,FB2-SW-SWR-000002,synthetic_reference
FB2-LNK-SAF-000049,FB2-VER-TMS-000011,verifies,FB2-SAF-FSR-000001,synthetic_reference
FB2-LNK-SAF-000050,FB2-VER-TMS-000011,verifies,FB2-SAF-FSR-000002,synthetic_reference
FB2-LNK-SAF-000051,FB2-VER-TMS-000011,verifies,FB2-SAF-FSR-000003,synthetic_reference
FB2-LNK-SAF-000052,FB2-VER-TMS-000011,verifies,FB2-SAF-FSR-000004,synthetic_reference
FB2-LNK-SAF-000053,FB2-VER-EXE-000007,result_of,FB2-VER-TMS-000007,synthetic_reference
FB2-LNK-SAF-000054,FB2-VER-EXE-000008,result_of,FB2-VER-TMS-000008,synthetic_reference
FB2-LNK-SAF-000055,FB2-VER-EXE-000009,result_of,FB2-VER-TMS-000009,synthetic_reference
FB2-LNK-SAF-000056,FB2-VER-EXE-000010,result_of,FB2-VER-TMS-000010,synthetic_reference
FB2-LNK-SAF-000057,FB2-VER-EXE-000011,result_of,FB2-VER-TMS-000011,synthetic_reference
FB2-LNK-SAF-000058,FB2-HW-TSR-000004,allocated_to,FB2-SAF-FSR-000004,synthetic_reference
