link_id,source_id,relation_type,target_id,profile
FB2-LNK-SAF-000021,FB2-SAF-FSR-000004,refines,FB2-SAF-SGO-000001,synthetic_reference
FB2-LNK-SAF-000022,FB2-VER-TMS-000003,verifies,FB2-SW-SWR-000001,as_is
FB2-LNK-SAF-000022,FB2-VER-TMS-000001,verifies,FB2-SAF-FSR-000002,synthetic_reference
FB2-LNK-SAF-000023,FB2-VER-TMS-000004,verifies,FB2-HW-TSR-000001,as_is
FB2-LNK-SAF-000023,FB2-VER-TMS-000001,verifies,FB2-SW-SWR-000002,synthetic_reference
FB2-LNK-SAF-000024,FB2-VER-TMS-000004,verifies,FB2-HW-TSR-000002,as_is
FB2-LNK-SAF-000024,FB2-VER-TMS-000002,verifies,FB2-SAF-FSR-000003,synthetic_reference
FB2-LNK-SAF-000025,FB2-VER-TMS-000005,verifies,FB2-HW-TSR-000003,as_is
FB2-LNK-SAF-000025,FB2-VER-TMS-000002,verifies,FB2-SW-SWR-000003,synthetic_reference
FB2-LNK-SAF-000026,FB2-VER-TMS-000003,verifies,FB2-SAF-FSR-000001,synthetic_reference
FB2-LNK-SAF-000027,FB2-VER-TMS-000003,verifies,FB2-SW-SWR-000001,synthetic_reference
FB2-LNK-SAF-000028,FB2-VER-TMS-000003,verifies,FB2-HW-TSR-000001,synthetic_reference
FB2-LNK-SAF-000029,FB2-VER-TMS-000004,verifies,FB2-SAF-FSR-000004,synthetic_reference
FB2-LNK-SAF-000030,FB2-VER-TMS-000004,verifies,FB2-HW-TSR-000004,synthetic_reference
FB2-LNK-SAF-000031,FB2-VER-TMS-000005,verifies,FB2-HW-TSR-000002,synthetic_reference
FB2-LNK-SAF-000032,FB2-VER-TMS-000006,verifies,FB2-HW-TSR-000003,synthetic_reference
FB2-LNK-SAF-000033,FB2-VER-EXE-000001,result_of,FB2-VER-TMS-000001,synthetic_reference
FB2-LNK-SAF-000034,FB2-VER-EXE-000002,result_of,FB2-VER-TMS-000002,synthetic_reference
FB2-LNK-SAF-000035,FB2-VER-EXE-000003,result_of,FB2-VER-TMS-000003,synthetic_reference
FB2-LNK-SAF-000036,FB2-VER-EXE-000004,result_of,FB2-VER-TMS-000004,synthetic_reference
FB2-LNK-SAF-000037,FB2-VER-EXE-000005,result_of,FB2-VER-TMS-000005,synthetic_reference
FB2-LNK-SAF-000038,FB2-VER-EXE-000006,result_of,FB2-VER-TMS-000006,synthetic_reference
